model	threshold	FPR	TPR	AUC	display_label	plot_color	AUC_display	source_file
binary_aquatic_dependence_nested_ttest_baseline	0.0417545375360652	0.491150442477876	0.873015873015873	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0417031793800976	0.495575221238938	0.873015873015873	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0415419337714236	0.5	0.873015873015873	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0414465155014996	0.504424778761062	0.873015873015873	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0409623311530735	0.508849557522124	0.873015873015873	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0387843331772277	0.513274336283186	0.873015873015873	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0377874587132083	0.517699115044248	0.873015873015873	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0377301339267665	0.52212389380531	0.873015873015873	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.035279676283023	0.526548672566372	0.873015873015873	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0349537893481039	0.530973451327434	0.873015873015873	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0341453774751541	0.535398230088496	0.873015873015873	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0340033005572846	0.539823008849557	0.873015873015873	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0337655064847033	0.539823008849557	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.033504604102288	0.544247787610619	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0334544349613866	0.548672566371681	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0326520491852219	0.553097345132743	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0322777957651512	0.557522123893805	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0316903651609169	0.561946902654867	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.031339574015266	0.566371681415929	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0313305060841911	0.570796460176991	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0310999285505966	0.575221238938053	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0302897002507934	0.579646017699115	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0292842432526292	0.584070796460177	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.029116179351732	0.588495575221239	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0279970489647098	0.592920353982301	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0277117201848251	0.597345132743363	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.027410938391723	0.601769911504425	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.026872329187607	0.606194690265487	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.02676870229158	0.610619469026549	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0263871652180194	0.615044247787611	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0254488280953948	0.619469026548673	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0249458167164212	0.623893805309734	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0234860546859634	0.628318584070796	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0218067272153891	0.632743362831858	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0215484241420067	0.63716814159292	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0207355549655392	0.641592920353982	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0206400007186257	0.646017699115044	0.888888888888889	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0203348626075257	0.646017699115044	0.904761904761905	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0201743032365267	0.650442477876106	0.904761904761905	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0199372006449835	0.654867256637168	0.904761904761905	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0193829277035871	0.65929203539823	0.904761904761905	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0193169545878687	0.663716814159292	0.904761904761905	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0192085794250768	0.668141592920354	0.904761904761905	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.017717939925647	0.668141592920354	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0170793491387648	0.672566371681416	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0162846225487931	0.676991150442478	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0157316403810105	0.68141592920354	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.014898660514825	0.685840707964602	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0144165777601717	0.690265486725664	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0141390948556916	0.694690265486726	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0141357914122739	0.699115044247788	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0133066696943977	0.70353982300885	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0130161072953395	0.707964601769911	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0129656281358939	0.712389380530973	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0127364746762259	0.716814159292035	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0124798551013195	0.721238938053097	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0123646084651441	0.725663716814159	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0113100485421231	0.730088495575221	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0112123270120567	0.734513274336283	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.0100215702618089	0.738938053097345	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00977508504907148	0.743362831858407	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00967499137811217	0.747787610619469	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00939847902795719	0.752212389380531	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00936576582214188	0.756637168141593	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00931542835688221	0.761061946902655	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00916368711805875	0.765486725663717	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00885271251274459	0.769911504424779	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00873621483514261	0.774336283185841	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00836195266592924	0.778761061946903	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00823841824298746	0.783185840707965	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00805154558652769	0.787610619469027	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00720518415354361	0.792035398230089	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00707102815530681	0.79646017699115	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00694183056748348	0.800884955752212	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00673548454436438	0.805309734513274	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00671128846792839	0.809734513274336	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00654508514762703	0.814159292035398	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00632078657164233	0.81858407079646	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00551649726836351	0.823008849557522	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00536581503171069	0.827433628318584	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00514979626800968	0.831858407079646	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00453331321056663	0.836283185840708	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
binary_aquatic_dependence_nested_ttest_baseline	0.00445375407449503	0.84070796460177	0.920634920634921	0.825537294563843	Binary aquatic-dependence model (AUC = 0.826)	#d95f0e	0.826	${ENDPOINT_FIX_ROOT}/10_reviewer_risk_controls/12B_nested_ttest_baseline_robustness/nested_ttest_baseline/nested_ttest_ROC_points.tsv
