gene	coef
MYH13	0.406122188556004
GCKR	0.199634404895658
PIEZO1	0.207415814482851
TOGARAM2	0.228315710211579
ANO2	0.111038239411604
TGM3	0.632011066516848
PDE6C	0.0406357056713092
SVOPL	0.146438943591737
OMP	0.171991342297735
IL36G	0.252833156687473
NWD1	0.332121259033916
PNPLA7	0.204263683800931
COL20A1	0.471533388693016
CTD_3088G3	-0.0995263982728275
SSTR4	0.146810484431344
TGM1	0.0579537785544964
SDR9C7	0.290963213004771
DBNL	0.034372669671326
MEFV	-0.165359373544617
FP565260	0.202786883771128
SMCR8	0.0828551801846124
WDR93	-0.199812712520324
HGFAC	-0.1679724710062
DEUP1	0.0324553346383984
WDR88	-0.198843046594822
URI1	-0.0394138117135977
NOX3	-0.20881822943895
KCNK18	0.389930256245359
ALOX12B	0.15916005498368
CHD1	-0.0818675353420522
ATF7IP2	-0.0554490311267898
MROH9	-0.00562243741297381
HIGD1B	0.175374126896194
SH3RF1	0.0593861117877914
CATSPERZ	-0.0709392276281472
SEPTIN5	-0.185535225485373
FN3K	-0.318313543373499
DECR1	-0.115950622841536
SLC6A15	-0.0618833129245796
CDC14B	-0.013349648283623
DSG3	0.0973465802610473
PLEKHG6	0.0810693515443084
EPOR	-0.0294889110649638
QSOX1	0.0834678796029796
CAPN13	0.183311530744601
NUBP2	-0.289898721363431
TRPV6	0.0204939129771802
NRG4	-0.0971979839517586
ANKZF1	0.179649041677415
FANCE	-0.151435755729621
NLRP8	-0.185246895372184
C1orf112	-0.0748555333345866
OR52W1	0.0262390807906507
CACNA1G	0.167629981985883
ACADL	-0.00611952193398254
BAHCC1	-0.136714938943301
HES4	-0.0315967952521211
CATSPERE	-0.265438237405496
CORO2A	-0.117078233301156
DNAJB9	-0.0756723041642446
CIAO2B	-0.0153487216202074
MSANTD4	-0.0567885078866523
TRAT1	-0.00932904921315408
CLTCL1	-0.0121357692717321
PER1	0.392037775122344
LGR5	-0.00701280550310426
TMEM231	-0.0552187997108826
DCP1B	0.182687092336791
DCAF12L2	-0.0581334582812712
FMO3	-0.0779780075711504
PUSL1	-0.132064704459118
OGDHL	-0.00230487630796924
CXCL13	0.10106773742986
MIP	-0.00672078095734364
LMF1	-0.0729075200539847
HPRT1	-0.0479681431557839
IL33	0.105522763771009
AP3B1	0.079443452726642
SLC4A11	0.113306628939697
